#	Spørgsmål	Opendoor	Offerpad	Zillow	365 Ejendomme	Hvorfor 365 spørger	Rækkefølge i 365-flow	Hvorfor placeret der
1	Adresse	Ja	Ja	Ja	Ja	Trigger OIS+BBR-opslag, comparable handler, postnr-baseret leje-rate (kr/m²/md). MUST.	1	Hot-start: laveste friktion + maksimal automatik. Adresse alene driver 60% af pricing-input.
2	Boligtype	Auto	Manuel	Nej	Auto+editable	Eksklusionskriterium — vi køber primært ejerlejligheder. Triggers conditional hvis villa/rækkehus.	2	Bekraeft: bruger ser OIS-data og siger "ja det er min bolig" — peak commit-vilje.
3	Boligareal (kvm)	Auto	Manuel	Optional	Auto+editable	MUST for kr/m²-beregning. Direkte input til pricing-model.	2	Bekraeft: BBR-værdi vises, bruger kan rette hvis BBR er forkert.
4	Antal værelser	Manuel	Manuel	Optional	Auto+editable	Udlejnings-rate (3v vs 2v har 15% premium). Comparable-faktor.	2	Bekraeft: BBR-værdi vises.
5	Antal badeværelser	Manuel	Manuel	Optional	NEJ	BBR har inkonsistent badeværelse-data. Vi udleder via kvm + grundplan ved besigtigelse.	—	Ikke spurgt.
6	Byggeår	Auto	Manuel	Optional	Auto+editable	Standardiseret risiko-faktor — pre-1970 bygninger har højere EF-vedligehold.	2	Bekraeft.
7	Etage	Nej	Nej	Nej	Auto+editable	Udlejnings-pris (høje etager + lys = premium), tilgængelighed.	2	Bekraeft.
8	Elevator	Nej	Nej	Nej	Auto+editable	Udlejnings-prestige, kritisk for ældre / mobilitetshæmmede målgruppe.	2	Bekraeft.
9	Altan eller terrasse	Nej	Nej	Nej	Auto+editable	Premium-faktor på køb og leje (5-10% i Næstved-data).	2	Bekraeft.
10	Energi-mærke (A-G)	Nej	Nej	Nej	MANGLER	Allerede i BBR — bør vises og bekræftes. Påvirker varme-prognose + EF-renoverings-risiko.	(foreslået 2)	Bekraeft — sammen med øvrige BBR-felter.
11	Kontakt: fulde navn	Slut	Slut	Optional	Tidlig (3)	Lead-relation, personlig henvendelse.	3	Kontakt: efter Bekraeft (commit-peak) for tidlig lead-capture.
